WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173522,22,LOWER CHEHALIS,25-Apr,12039005,Humptulips R,,600,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,26-Apr,12039005,Humptulips R,,600,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,27-Apr,12039005,Humptulips R,,600,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,28-Apr,12039005,Humptulips R,,600,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,29-Apr,12039005,Humptulips R,,600,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,30-Apr,12039005,Humptulips R,,600,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,1-May,12039005,Humptulips R,,600,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,2-May,12039005,Humptulips R,,592.2369,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,3-May,12039005,Humptulips R,,584.5742,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,4-May,12039005,Humptulips R,,577.0107,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,5-May,12039005,Humptulips R,,569.545,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,6-May,12039005,Humptulips R,,562.1759,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,7-May,12039005,Humptulips R,,554.9022,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,8-May,12039005,Humptulips R,,547.7226,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,9-May,12039005,Humptulips R,,540.6358,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,10-May,12039005,Humptulips R,,533.6408,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,11-May,12039005,Humptulips R,,526.7363,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,12-May,12039005,Humptulips R,,519.9211,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,13-May,12039005,Humptulips R,,513.194,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,14-May,12039005,Humptulips R,,506.5541,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,15-May,12039005,Humptulips R,,500,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,16-May,12039005,Humptulips R,,493.4798,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,17-May,12039005,Humptulips R,,487.0447,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,18-May,12039005,Humptulips R,,480.6935,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,19-May,12039005,Humptulips R,,474.4251,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,20-May,12039005,Humptulips R,,468.2384,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,21-May,12039005,Humptulips R,,462.1325,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,22-May,12039005,Humptulips R,,456.1061,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,23-May,12039005,Humptulips R,,450.1583,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,24-May,12039005,Humptulips R,,444.2881,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,25-May,12039005,Humptulips R,,438.4945,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,26-May,12039005,Humptulips R,,432.7764,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,27-May,12039005,Humptulips R,,427.1328,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,28-May,12039005,Humptulips R,,421.5629,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,29-May,12039005,Humptulips R,,416.0656,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,30-May,12039005,Humptulips R,,410.6399,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,31-May,12039005,Humptulips R,,405.285,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,1-Jun,12039005,Humptulips R,,400,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,2-Jun,12039005,Humptulips R,,394.1112,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,3-Jun,12039005,Humptulips R,,388.3091,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,4-Jun,12039005,Humptulips R,,382.5925,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,5-Jun,12039005,Humptulips R,,376.96,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,6-Jun,12039005,Humptulips R,,371.4104,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,7-Jun,12039005,Humptulips R,,365.9425,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,8-Jun,12039005,Humptulips R,,360.5551,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,9-Jun,12039005,Humptulips R,,355.2471,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,10-Jun,12039005,Humptulips R,,350.0171,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,11-Jun,12039005,Humptulips R,,344.8642,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,12-Jun,12039005,Humptulips R,,339.7871,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,13-Jun,12039005,Humptulips R,,334.7848,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,14-Jun,12039005,Humptulips R,,329.8561,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,15-Jun,12039005,Humptulips R,,325,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,16-Jun,12039005,Humptulips R,,320.8806,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,17-Jun,12039005,Humptulips R,,316.8135,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,18-Jun,12039005,Humptulips R,,312.7979,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,19-Jun,12039005,Humptulips R,,308.8332,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,20-Jun,12039005,Humptulips R,,304.9188,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,21-Jun,12039005,Humptulips R,,301.0539,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,22-Jun,12039005,Humptulips R,,297.2381,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,23-Jun,12039005,Humptulips R,,293.4706,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,24-Jun,12039005,Humptulips R,,289.7509,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,25-Jun,12039005,Humptulips R,,286.0783,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,26-Jun,12039005,Humptulips R,,282.4523,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,27-Jun,12039005,Humptulips R,,278.8722,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,28-Jun,12039005,Humptulips R,,275.3375,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,29-Jun,12039005,Humptulips R,,271.8476,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,30-Jun,12039005,Humptulips R,,268.402,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,1-Jul,12039005,Humptulips R,,265,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,2-Jul,12039005,Humptulips R,,261.0716,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,3-Jul,12039005,Humptulips R,,257.2014,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,4-Jul,12039005,Humptulips R,,253.3886,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,5-Jul,12039005,Humptulips R,,249.6324,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,6-Jul,12039005,Humptulips R,,245.9318,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,7-Jul,12039005,Humptulips R,,242.2861,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,8-Jul,12039005,Humptulips R,,238.6944,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,9-Jul,12039005,Humptulips R,,235.1559,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,10-Jul,12039005,Humptulips R,,231.6699,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,11-Jul,12039005,Humptulips R,,228.2356,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,12-Jul,12039005,Humptulips R,,224.8522,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,13-Jul,12039005,Humptulips R,,221.519,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,14-Jul,12039005,Humptulips R,,218.2352,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,15-Jul,12039005,Humptulips R,,215,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,16-Jul,12039005,Humptulips R,,212.0504,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,17-Jul,12039005,Humptulips R,,209.1412,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,18-Jul,12039005,Humptulips R,,206.272,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,19-Jul,12039005,Humptulips R,,203.4421,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,20-Jul,12039005,Humptulips R,,200.6511,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,21-Jul,12039005,Humptulips R,,197.8983,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,22-Jul,12039005,Humptulips R,,195.1833,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,23-Jul,12039005,Humptulips R,,192.5056,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,24-Jul,12039005,Humptulips R,,189.8646,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,25-Jul,12039005,Humptulips R,,187.2598,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,26-Jul,12039005,Humptulips R,,184.6908,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,27-Jul,12039005,Humptulips R,,182.157,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,28-Jul,12039005,Humptulips R,,179.658,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,29-Jul,12039005,Humptulips R,,177.1932,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,30-Jul,12039005,Humptulips R,,174.7623,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,31-Jul,12039005,Humptulips R,,172.3647,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,1-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,2-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,3-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,4-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,5-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,6-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,7-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,8-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,9-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,10-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,11-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,12-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,13-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,14-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,15-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,16-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,17-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,18-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,19-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,20-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,21-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,22-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,23-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,24-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,25-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,26-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,27-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,28-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
WAC173522,22,LOWER CHEHALIS,29-Aug,12039005,Humptulips R,,170,USGS,High confidence substitute,HMRW1,47.231667,-123.972778,HUMPTULIPS RIVER BELOW HWY 101 NR HUMPTULIPS WA,0
